Benchmark	MockInstantiationCount	TestRelatedMethodsCount	TestRelatedMethodsInstantiatingMockCount	DistinctPkgsInstantiatingMocks	DistinctMockAPIsCalled
fosstars-rating-core	59	408	24	4	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::anyInt()I
shadowsocks-java	0	5	0	0	
kubernetes-javascript-operator	0	1	0	0	
byzantine_demo	0	1	0	0	
notifications-java-client	0	65	0	0	
apkdetails	14	35	13	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
vcard2fritzXML	0	31	0	0	
boda-nokiacmdataparser	0	1	0	0	
csv-to-orc	0	1	0	0	
ocrd-postcorrection	0	297	0	0	
java-junit-xml-merger	0	13	0	0	org.powermock.api.mockito.expectation.ConstructorExpectationSetup::withNoArguments()Lorg/mockito/stubbing/OngoingStubbing; org.mockito.internal.util.reflection.Whitebox::getInternalState(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::whenNew(Ljava/lang/Class;)Lorg/powermock/api/mockito/expectation/ConstructorExpectationSetup; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
gateway	0	6	0	0	
StorageDrainer	0	25	0	0	
SnomedCTParser	0	19	0	0	
FeedSDK	0	15	0	0	
taxonomy-sdk	0	1	0	0	
markdown2document	0	10	0	0	
addrparser	0	4	0	0	
validator	9	182	6	2	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Class;)Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
rrd2influxdb	0	1	0	0	
PackageBuilder	0	3	0	0	
TimeSheetGenerator	0	305	0	0	
NPEDetector	0	1	0	0	
oneops-inventory	0	12	0	0	
reporter	0	2	0	0	
ReplicaDB	0	1	0	0	
signed-community-detection	0	32	0	0	
ksar2	0	6	0	0	
pdown-core	0	3	0	0	
kafka-topology-builder	0	57	0	0	org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyList()Ljava/util/List; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
similarity-uniform-fuzzy-hash	0	9	0	0	
searsiaserver	0	53	0	0	
mutserve	0	29	0	0	
symon	16	421	16	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::atLeastOnce()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode;
kafka-connect-splunk	0	128	0	0	
svg2png	0	18	0	0	
Testingbot-Tunnel	0	1	0	0	
m2u	0	13	0	0	
RankPL	0	47	0	0	
jgrade	0	67	0	0	
diff-checkstyle	10	10	4	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::doReturn(Ljava/lang/Object;)Lorg/powermock/api/mockito/expectation/PowerMockitoStubber; org.powermock.api.mockito.PowerMockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.powermock.api.mockito.expectation.PowerMockitoStubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.powermock.reflect.Whitebox::invokeMethod(Ljava/lang/Object;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V
crf4j	0	13	0	0	
netty-websocket-proxy	0	5	0	0	
checksims	0	449	0	0	
argon2-java	0	3	0	0	
POCDriver	0	3	0	0	
pdfboxer	0	1	0	0	
hdfs-to-ftp	0	1	0	0	
CodeSplitJava	0	54	0	0	
DesigniteJava	155	150	57	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
JNDI-Injection-Exploit	0	1	0	0	
java-faker	20	396	8	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::anyInt()I org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V
MultiBitExchange	2	176	1	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::reset([Ljava/lang/Object;)V org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
jfile-reader	0	106	0	0	
reflectasm	0	16	0	0	
TridentSDK	3	127	3	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
godaddy-logger	0	63	0	0	org.mockito.Mockito::atLeastOnce()Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentCaptor::getAllValues()Ljava/util/List; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
heron-starter	19	1	0	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V
storm-hack	19	1	0	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V
yamlbeans	0	69	0	0	
audit4j-core	1	224	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
bag-database	0	10	0	0	org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
jackson-dataformat-csv	0	151	0	0	
ZStreamingQuote	0	1	0	0	
jackson-datatype-jdk8	0	63	0	0	
bittrex-java-client	0	34	0	0	
WaterFlow	0	13	0	0	
baigan-config	16	31	11	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::mock(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::anyObject()Ljava/lang/Object; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Answers::toString()Ljava/lang/String; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
jackson-datatype-jsr310	0	790	0	0	
bittrex-java-client	0	34	0	0	
WaterFlow	0	13	0	0	
flink-kafka-producer	0	3	0	0	
jackson-module-jaxb-annotations	0	78	0	0	
rest-hateoas-client	56	52	27	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::anyVararg()Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Class;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyLong()J org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V
jackson-module-parameter-names	0	10	0	0	org.mockito.BDDMockito::then(Ljava/lang/Object;)Lorg/mockito/BDDMockito$Then; org.mockito.BDDMockito::given(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.BDDMockito$BDDMyOngoingStubbing::willThrow([Ljava/lang/Throwable;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.BDDMockito$BDDMyOngoingStubbing::willReturn(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.BDDMockito$Then::should()Ljava/lang/Object;
bittrex-java-client	0	34	0	0	
woodstox	0	696	0	0	
StaxMate	0	57	0	0	
jettison	0	121	0	0	
aalto-xml	0	102	0	0	
planisphere-core	0	8	0	0	
commons-net	0	237	0	0	
imService	0	1	0	0	
commutils4j	0	15	0	0	
cybercaptor-server	0	10	0	0	
ubk_weixinbysogou	0	1	0	0	
hdfs-to-ftp	0	1	0	0	
ALiFastJson	0	20	0	0	
mmall	0	1	0	0	
youdian	0	5	0	0	
AwesomeMall	0	3	0	0	
util	0	2	0	0	
tyl	0	3	0	0	
rdapd	0	102	0	0	org.mockito.BDDMockito::given(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.BDDMockito$BDDMyOngoingStubbing::willThrow([Ljava/lang/Throwable;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.BDDMockito$BDDMyOngoingStubbing::willReturn(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing;
MixewayBackend	1	6	1	1	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::anyString()Ljava/lang/String;
geonetworking	0	36	0	0	
ceridwen-standard-interchange-protocol-library	0	0	0	0	
ftpcp	0	6	0	0	
SAFCreator	0	1	0	0	
urltrigger-plugin	19	55	8	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::anyString()Ljava/lang/String; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V
spring-boot-ftp-client	0	23	0	0	org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
opcua-scanner	0	39	0	0	org.powermock.api.mockito.PowerMockito::mockStatic(Ljava/lang/Class;[Ljava/lang/Class;)V org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
bradesco-boleto-registro	0	24	0	0	
audit4j-core	1	224	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
elasticsearch-http-user-auth	0	3	0	0	
goGPS_Java	0	4	0	0	
boubei-tss	0	3	0	0	
JSqlParser	0	492	0	0	
mmall	0	1	0	0	
youdian	0	5	0	0	
AwesomeMall	0	3	0	0	
tyl	0	3	0	0	
DataPermissionHelper	0	3	0	0	
OrderByHelper	0	1	0	0	
Mybatis-PageHelper	0	115	0	0	
sqlsheet	0	46	0	0	
dynamic-add-date	0	9	0	0	
kafka-connect-logminer	0	9	0	0	
joda-convert	0	174	0	0	
hygieia-core	7	146	7	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::anyLong()J org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
joda-beans	0	532	0	0	
joda-money	0	1000	0	0	
joda-time	0	4486	0	0	
threeten-extra	0	1915	0	0	
joda-time	0	4478	0	0	
cxf-example	0	1	0	0	
substeps-core	17	133	14	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::argThat(Lorg/hamcrest/Matcher;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
sftp-fetch	16	27	9	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::anyInt()I org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::eq(I)I org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V
sculptor	0	29	0	0	
glacier-cli	0	26	0	0	
repo	0	9	0	0	
Microblog	21	27	6	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
dutch-sepa-iso20022	0	10	0	0	
JASocket	0	5	0	0	
JFile	0	13	0	0	
onagui	2	18	1	1	org.mockito.stubbing.OngoingStubbing::then(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
